platform,query,suggestions
Amazon,vehicle toys,"['vehicle toys', 'vehicle toys for boys 3-5 years old', 'vehicle toys for 3 year old boys', 'vehicle toys for toddlers 1-3', 'vehicle toys for boys 5-8', 'vehicle toys for 2 year old boys', 'vehicle toys for 4 year old boys', 'vehicle toys for toddlers 2', 'vehicle toys for infants', 'vehicle toys for 5 year old boys']"
Amazon,sport,"['sports bras for women', 'sports bra', 'sports gifts for boys 8-12', 'sports', 'sports water bottle', 'sports bras for women high support large bust', 'sports cards', 'sports card binder', 'sports gifts for men', 'sports bag']"
Amazon,military toys,"['military toys', 'military toys for boys age 8-12', 'military toys for boys age 4-7', 'military toys for boys', 'military toys for boys age 6-12', 'military toys for kids', 'military toys for boys 8-12', 'military toys for kids 10-12', 'military toys set', 'military toys for boys age 8-12 army helicopter']"
Amazon,race cars,"['race cars', 'race cars for kids ages 3-5', 'race cars for boys 6-12', 'race cars for boys age 8-12', 'race cars for kids ages 4-8', 'race cars for toddlers 1-3', 'race cars for boys', 'race cars for kids', 'race cars for boys age 4-7', 'race cars for adults']"
Amazon,outer space toys,"['outer space toys', 'outer space toys for kids 5-7', 'outer space toys for kids 3-5', 'outer space toys for kids 8-12', 'outer space toys 5 year old', 'outer space toys for toddlers 1-3', 'outer space toys for kids', 'outer space toys for boys', 'outer space toys for toddlers', 'outer space toys for 1 year old']"
Amazon,depots,"['depots large cat door', 'depots cat door', 'medical depots', 'home depots', 'medical depots replacement for welch allyn 72200', 'office depots', 'best depotshoes', 'railroads and depots of orange county', 'train depots across america', 'legging depots activewear joggers']"
Amazon,machines,"['machines', 'machines at work board book', 'machines for kids', 'knitting machines', 'machines in motion building set', 'sewing machines', 'machines like me', 'machines at work', 'juicer machines', 'machines like me by ian mcewan']"
Amazon,doll-humanoid,"['humanoid doll', 'humanoid robot doll']"
Amazon,action figures,"['action figures', 'action figures for boys age 4-7', 'action figures for boys age 8-12', 'action figures for boys age 3', 'action figures for boys', 'action figures 12 inch', 'action figures 6 inch', 'action figures marvel', 'action figures for toddlers 1-3', 'action figures set']"
Amazon,gi joe action figure,"['gi joe action figures', 'gi joe action figures 12 inch', 'gi joe action figures 3.75 inch', 'gi joe action figure', 'gi joe action figures 6 inch', 'gi joe action figures classified series', 'gi joe action figures snake eyes', 'gi joe action figures set', 'gi joe action figures 3.75', 'gi joe action figures 1980s']"
Amazon,spiderman,"['spiderman toys for boys 4-6', 'spiderman toy', 'spiderman toys for boys 6-12', 'spiderman action figures', 'spiderman blanket', 'spiderman web shooters for kids', 'spiderman funko pop', 'spiderman lego', 'spiderman costume kids', 'spiderman watch']"
Amazon,guitar,"['guitar picks', 'guitar stand', 'guitar strap', 'guitar wall mount', 'guitar strings', 'guitar tuner', 'guitar pick holder', 'guitar cable', 'guitar gifts', 'guitar capo']"
Amazon,castle tent,"['castle tent', 'castle tent for girls', 'castle tent for boys', 'castle tent for kids indoor', 'castle tent with lights', 'castle tent for bed', 'castle tent for twin loft bed', 'castle tent for adults', 'castle tent for kids', 'pop up castle tent for girls']"
Amazon,microscope,"['microscope', 'microscope kit for kids 8-12', 'microscope for kids', 'microscope for adults', 'microscope slides', 'microscope for kids 5-7', 'microscope slides with specimens for kids', 'microscope for kids 8-12', 'microscope kit', 'microscope for kids 12 and up']"
Amazon,monster trucks,"['monster trucks for boys', 'monster trucks', 'monster trucks for boys 3 years', 'monster trucks for boys 4 years old', 'monster trucks for boys 5 years old', 'monster trucks for boys 6 years old', 'monster trucks for boys remote control', 'monster trucks for boys 2 years old', 'monster trucks for boys 7 years old', 'monster trucks track']"
Amazon,bug collection set,"['bug collection set for kids', 'bug collection kit', 'bug collection', 'child s bug collection set', 'bug set']"
Amazon,barn,"['barn door hardware kit', 'barn door', 'barns & noble', 'barn door hardware', 'barnes and noble', 'barn door handles', 'barn', 'barney toys', 'barney', 'barn door floor guide']"
Amazon,grill,"['grilling gifts for men', 'grill accessories', 'grill', 'grill rescue brush', 'grill brush', 'grill set', 'grill cover for outdoor grill', 'grill lights for outdoor grill', 'grill cover', 'grilling accessories']"
Amazon,dinosaur toy,"['dinosaur toys', 'dinosaur toys for kids 3-5', 'dinosaur toys for kids 5-7', 'dinosaur toys for kids 2-4', 'dinosaur toys for kids 8-12', 'dinosaur toy', 'dinosaur toys for kids', 'dinosaur toys for girls', 'dinosaur toys for toddlers', 'dinosaur toys for boys']"
Amazon,volcano creator,[]
Amazon,pokemon cards,"['pokemon cards', 'pokemon cards packs', 'pokemon cards booster box', 'pokemon cards rare', 'pokemon cards binder', 'pokemon cards box', 'pokemon cards gold', 'pokemon cards vmax', 'pokemon cards silver tempest', 'pokemon cards booster packs']"
Amazon,space station toys,"['space station toys', 'space station toys for boys 5-8', 'space station toys for kids 3-5', 'tender leaf toys space station', 'small world toys space station playset', 'international space station toys', 'small world toys space station', 'small world toys vehicles - space station 20 pc. playset', 'fao schwarz toys circuit space station', 'fao schwarz toys space station']"
Amazon,basketball hoop,"['basketball hoop', 'basketball hoop outdoor', 'basketball hoop indoor', 'basketball hoop for toddlers 1-3', 'basketball hoop for door', 'basketball hoop for kids', 'basketball hoop outdoor 10 ft adjustable', 'basketball hoop light', 'basketball hoop indoor for kids', 'basketball hoop for trampoline']"
Amazon,gears,"['gears', 'gears of war', 'gears toys for kids', 'gears gears gears building set', 'gears of war 5', 'gears of war merchandise', 'gears 5', 'gears toy', 'gears of war funko pop', 'gears of war books']"
Amazon,train set,"['train set', 'train sets for boys 4-7', 'train sets for boys 2-4', 'train set for christmas tree', 'train sets for boys 8-14', 'train set for toddlers 3-5', 'train sets for adults', 'train set for toddlers 1-3', 'train set table', 'train set for girls']"
Amazon,lincoln logs,"['lincoln logs', 'lincoln logs for boys age 4-7', 'lincoln logs for boys age 8-12', 'lincoln logs for toddlers 1-3', 'lincoln logs for girls age 4-7', 'lincoln logs 100th anniversary tin-111 pieces-real wood logs', 'lincoln logs set', 'lincoln logs sawmill train express', 'lincoln logs for toddlers 3-4', 'lincoln logs train']"
Amazon,police station toy,"['police station toy', 'police station toys for kids 3-5', 'police station toys for boys 6-12', 'police station toy set', 'police station toys for boys 3-5', 'police station toys for boys 5-7', 'police station toys for kids ages 4-8', 'police station toys big', 'police station toys and boats', 'police station toy with microphone']"
Amazon,airport toy,"['airport toy', 'airport toy set', 'airport toys for kids 5-7', 'airport toys for kids 9-12', 'airport toy playset', 'airport toys for kids', 'airport toy set with terminal and runway', 'airport toys for toddlers', 'airport toys for kids ages 4-8', 'airport toys for boys']"
Amazon,police officer gear,"['police officer gear', 'police officer gear rack', 'police officer gear and equipment', 'police officer gear for kids', 'police officer gear stand', 'police officer gear for men', 'police officer gear holder', 'police officer gear bag', 'police officer gear hanger', 'police officer organizer for gear']"
Amazon,dragonballz,"['dragonballz collection', 'dragonballz iphone xr case', 'dragonballz manga book 1', 'dragonballz goku', 'dragonballz iphone 13 case', 'dragonballz iphone 11 case', 'dragonballz sticker', 'dragonballz super card game', 'dragonballz ball', 'dragonballz for kids']"
Amazon,superhero costumes,"['superhero costumes for boys', 'superhero costumes', 'superhero costumes for girls', 'superhero costumes for men', 'superhero costumes for boys 4-6', 'superhero costumes for toddlers', 'superhero costumes for adults', 'superhero costumes for kids', 'superhero costumes for boys 3t', 'superhero costumes for boys 6-8']"
Amazon,helicopter,"['helicopter toys for boys', 'helicopter', 'helicopter remote control', 'helicopter toy', 'helicopter drone', 'helicopter toys for boys age 3', 'helicopter toys for boys age 4', 'helicopter ornament', 'helicopter ball', 'helicopter toys for boys age 5']"
Amazon,racetrack,"['racetrack for kids', 'racetracks and cars for toddlers', 'racetrack for boys 8-12', 'racetracks for 4 year olds', 'racetracks', 'racetrack for 3 year old boys', 'racetrack for 2 year old', 'racetracks for 5 year old boys', 'racetrack tape', 'racetrack for adults']"
Amazon,remote control car,"['remote control car', 'remote control car for boys 8-12', 'remote control car for boys 4-7', 'remote control car for girls', 'remote control car for boys 3-5', 'remote control car for adults', 'remote control car for toddlers', 'remote control car for girls 4-7', 'remote control car for boys', 'remote control car for girls 8-12']"
Amazon,football,"['football', 'football cards', 'football gifts for boys 8-12', 'football gloves', 'football cards 2022', 'football card binder', 'football gifts', 'football gloves for kids 8-12', 'football accessories', 'football trading cards']"
Amazon,hockey stick,"['hockey sticks', 'hockey stick', 'hockey stick tape', 'hockey stickers', 'hockey sticks for kids 8-12', 'hockey stick wax', 'hockey stick handling trainer', 'hockey stick bag', 'hockey stick wall mount', 'hockey sticks for kids 4-8']"
Amazon,sword toy,"['sword toy', 'sword toys for kids 5-7', 'sword toys for boys', 'sword toys for boys age 8-12', 'katana sword toy', 'sword toy with sheath', 'sword toys for boys 9-11', 'sword toy for kids', 'sword toy set', 'sword toy foam']"
Amazon,miniature guns,"['miniature guns', 'miniature guns that shoot', 'miniature guns metal', 'miniature guns for figures', 'miniature guns that work', 'miniature guns that shoot real bullets', 'goatguns miniature guns', 'miniature guns for crafts', 'miniature guns for dollhouse', 'miniature guns that shoot real bullets keychain']"
Amazon,truck set,"['truck set', 'truck sets for boys 2-5', 'truck sets for boys 4-7', 'truck set for toddlers 1-3', 'truck set for 2 year old boy', 'truck set for toddlers', 'truck sets for boys 8-14', 'truck set for boys age 3-5', 'truck set for boys', 'truck sets for 3+ year old boys']"
Amazon,remote control helicopter,"['remote control helicopter', 'remote control helicopter for boys 8-12', 'remote control helicopter for boys 4-7', 'remote control helicopter for adults', 'remote control helicopter for adults outdoor', 'remote control helicopters for kids 8-12', 'remote control helicopter with camera', 'remote control helicopter for kids', 'remote control helicopter for kids 4-7', 'remote control helicopter s107h-e']"
Amazon,sully costume,"['sully costume', 'sully costume kids', 'sully costume toddler', 'sully costume baby', 'sully costume adult', 'sully costume infant', 'sully costume adult men', 'sully costume men', 'sully costume 3t', 'sully costume 12m']"
Amazon,woody valentine,"['woody valentines', 'woody valentines day', 'woody valentine shirt', 'woody valentines cards', 'woody valentines plush']"
Amazon,spiderman costume,"['spiderman costume', 'spiderman costume kids', 'spiderman costume adult', 'spiderman costume for boys 4-6', 'spiderman costume toddler', 'spiderman costume 3t', 'spiderman costume women', 'spiderman costume kids 4t', 'spiderman costume 4t', 'spiderman costume 5t']"
Amazon,batman costume,"['batman costume', 'batman costume for kids 4-6', 'batman costume kids', 'batman costume adult men', 'batman costume 4t', 'batman costume adult', 'batman costume 3t', 'batman costume 5t', 'batman costume men', 'batman costume toddler']"
Amazon,ninja costume,"['ninja costume', 'ninja costumes for boys 4-6', 'ninja costumes for boys 6-8', 'ninja costume for boys 8-10', 'ninja costume women', 'ninja costume kids', 'ninja costume men', 'ninja costume for girls', 'ninja costume for boys', 'ninja costume for boys 10-12']"
Amazon,wwe action figure,"['wwe action figures', 'wwe action figures elite', 'wwe action figure', 'wwe action figures john cena', 'wwe action figures roman reigns', 'wwe action figures brock lesnar', 'wwe action figures the rock', 'wwe action figures set', 'wwe action figures under 10 dollars', 'wwe action figures undertaker']"
Amazon,action figure,"['action figures', 'action figures for boys age 8-12', 'action figures for boys age 4-7', 'action figure', 'action figure stand', 'action figures for boys age 3', 'action figures for boys', 'action figures 12 inch', 'action figures 6 inch', 'action figure display case']"
Amazon,toy gun,"['toy gun', 'toy guns for boys', 'toy guns for boys 8-12', 'toy guns that look real', 'toy gun with soft bullets', 'toy guns for 3 year old boys', 'toy gun soft ball blaster', 'toy gun with soft bullets shell ejection', 'toy gun pistol', 'toy guns that make noise']"
Amazon,construction games,"['construction games', 'construction games for kids 3-5', 'construction games for kids', 'construction games for nintendo switch', 'construction games ps4', 'construction games for 3 year old boys', 'construction games for kids 8-12', 'construction games for toddlers', 'construction games for kids ages 4-8', 'construction games for boys']"
Amazon,war toys,"['war toys', 'war toys for boys 8-12', 'war toys for boys', 'war toys for boys age 4-7', 'war toys for kids', 'war toys for kids 9 to 12', 'war toys for boys 10-14', 'war toys ww2', 'war toys guns', 'war toys for teens']"
Amazon,toy vehicles,"['toy vehicles', 'toy vehicles for boys age 4-7', 'toy vehicles for toddlers 1-3', 'toy vehicles with trailers', 'toy vehicles for kids', 'toy vehicles for 1 year old', 'toy vehicles for girls', 'toy vehicles for boys', 'toy vehicles with people', 'toy vehicles for kids 3-5']"
Amazon,educational material,"['educational materials middle school', 'educational material for preschoolers', 'educational materials', 'educational materials for kids 5-7', 'educational materials for 4 year old', 'educational materials for toddlers', 'educational materials for elementary', 'educational material for 5 year old', 'educational materials for high school', 'educational material']"
Amazon,nerf guns,"['nerf guns', 'nerf guns for boys 8-12', 'nerf guns 5-7 year old', 'nerf guns for toddlers age 3-5', 'nerf guns automatic machine gun', 'nerf guns for girls', 'nerf guns fortnite', 'nerf guns for adults', 'nerf guns for boys', 'nerf guns sniper']"
Amazon,construction toys,"['construction toys', 'construction toys 2 year old', 'construction toys for 3+ year old boys', 'construction toys for 3 year old boys', 'construction toys for 5+ year old boys', 'construction toys for 5 year old boys', 'construction toys for boys age 8-12', 'construction toys for 4+ year old boys', 'construction toys for 4 year old boys', 'construction toys for 2+ year old boys']"
Amazon,car toys,"['car toys', 'car toys for boys 3-5 years old', 'car toys for toddlers 1-3', 'car toys for boys age 6-10', 'car toys for toddlers 2-4 years', 'car toys for boys', 'car toys for babies', 'car toys for 1 year old boy', 'car toys for 1 + year old boy', 'car toys for toddlers']"
Amazon,video games,"['video games', 'video games nintendo switch', 'video games for kids 8-12', 'video games for kids ages 4-8', 'video games ps5', 'video games ps4', 'video games xbox one', 'video games xbox', 'video games consoles', 'video games switch']"
Amazon,building blocks,"['building blocks', 'building blocks for toddlers 1-3', 'building blocks for kids ages 4-8', 'building blocks for toddlers 3-5', 'building blocks for kids ages 8-12', 'building blocks for adults', 'building blocks for kids', 'building blocks for toddlers', 'building blocks for toddlers 2-4 years', 'building blocks for girls']"
Amazon,dinosaur toys,"['dinosaur toys', 'dinosaur toys for kids 3-5', 'dinosaur toys for kids 5-7', 'dinosaur toys for kids 2-4', 'dinosaur toys for kids 8-12', 'dinosaur toys for kids', 'dinosaur toys for girls', 'dinosaur toys for toddlers', 'dinosaur toys for boys', 'dinosaur toys for kids 1-2 years old']"
Amazon,lego cars,"['lego cars', 'lego cars for adults', 'lego cars for boys age 8-12', 'lego cars for boys age 12-16', 'lego cars for boys age 4-7', 'lego cars sets', 'lego cars technic', 'lego cars lamborghini', 'lego cars mclaren', 'lego cars fast and furious']"
Amazon,lego toys,"['lego toys', 'lego toys for boys 8-12', 'lego toys for boys 4-7', 'lego toys for boys', 'lego toys for girls', 'lego toys for boys age 8-12', 'lego toys for boys 6-8', 'lego toys for boys 3-5 years old', 'lego toys for toddlers 1-3', 'lego toys for 5-6 year old boys']"
Amazon,computer games,"['computer games', 'computer games for kids 8-12', 'computer games for pc', 'computer games for pc for adults', 'computer games for pc windows 10', 'computer games for kids', 'computer games for adults', 'computer games for kids ages 4-8', 'computer games for windows 11', 'computer games for teens']"
Amazon,spaceship lego,"['spaceship lego', 'spaceship lego set', 'spaceship legos for boys age 8-12', 'spaceship legos for boys age 4-7', 'spaceship lego sets for boys 8-14', 'spaceship legos for boys ages 9-14', 'spaceship lego friends', 'spaceship lego duplo', 'spaceship lego for kids 3-5', 'spaceship lego for 9 year olds']"
Amazon,firefighter gear,"['firefighter gear', 'firefighter gear bags', 'firefighter gear for kids', 'firefighter gear light', 'firefighter gear accessories', 'firefighter gear for men', 'firefighter gear and equipment', 'firefighter gear accessories and equipment', 'firefighter gear tools', 'firefighter gear keeper']"
Amazon,soldier toys,"['soldier toys', 'soldier toys for boys 8-12', 'soldier toys for boys', 'soldier toys for boys 4-6', 'soldier toys for kids', 'soldier toys for boys 10-12', 'soldier toys action figures', 'soldier toys set', 'soldier toys lego', 'soldier toys for kids 8-12']"
Amazon,space station,"['space station lego sets', 'space station toy', 'space station', 'space station phoenix board game', 'space station playset', 'space station phoenix', 'space stationary', 'space station model', 'international space station lego set', 'space station toys for boys 5-8']"
Amazon,science project kit,"['science project kits for kids age 8-12', 'science project kit for 7 year old', 'science project kits for teens', 'science project kit', 'science project kits for kids age 12-14', 'science project kits for kids 4-6', 'science project kit for adults', 'science project kits for kids', 'science project kits for kids age 6-8', 'science project kits for teenagers']"
Amazon,toy rocket,"['toy rocket launcher for kids', 'toy rocket', 'toy rocket ship', 'toy rocket launcher', 'toy rockets for kids 3-5', 'toy rocket ship ages 6-8', 'toy rocket ship ages 3-5', 'toy rockets for kids over 10', 'toy rockets for kids', 'toy rocket ships for boys age 4-7']"
Amazon,soccer ball,"['soccer ball', 'soccer ball size 4', 'soccer ball for kids 8-12', 'soccer balls size 5', 'soccer ball size 3', 'soccer ball for kids 4-6', 'soccer ball pump', 'soccer ball bag', 'soccer ball for toddlers 1-3', 'soccer ball ornament']"
Amazon,blue ipad,"['blue ipad', 'blue ipad case', 'blue ipad 10th generation case', 'blue ipad 9th generation case', 'blue ipad mini case', 'blue ipad air case', 'blue ipad 10th generation case with keyboard', 'blue ipad case 10.2', 'blue ipad pro 12.9 case', 'blue ipad charger']"
Amazon,toy robots,"['toy robots for kids 3-5', 'toy robots', 'toy robots for boys 7 and up', 'toy robots for kids 6 to 8', 'toy robots for boys 10 and up', 'toy robots for kids', 'toy robots for boys 5 years old', 'toy robots for toddlers', 'toy robots for girls 7 and up', 'toy robots for kids 2-3']"
Amazon,toy drones,"['toy drones', 'toy drones for kids 8-12', 'toy drones for kids 6-12', 'toy drones for kids 6-12 indoor', 'toy drones for adults', 'toy drones for kids 5', 'toy drones for kids', 'toy drones for kids 8-12 with camera', 'toy drones for kids 8-12 under 30', 'toy drones for kids 8-12 2 pack']"
Amazon,doll,"['doll house', 'dolls', 'dollhouse', 'dolls for 3 year old girls', 'dolls for 3+ year old girls', 'doll', 'doll house 4-5 year old', 'doll stroller', 'doll house 7-8', 'dolly']"
Amazon,domestic toys,"['domestic toys for kids', 'toddler domestic toys household pretend play', 'domestic animal toys', 'domestic pet toys', 'domestic discipline toys', 'domestic animal toys for toddlers', 'domestic animal toys for toddlers 1-3']"
Amazon,educational art,"['educational art supplies', 'educational arts and crafts for kids ages 6-8', 'educational arts and crafts for kids ages 4-6', 'educational arts and crafts for kids ages 3-5', 'educational arts and crafts for kids ages 8-12', 'educational art for kids', 'educational art toys', 'educational arts and crafts', 'educational art posters', 'educational art books']"
Amazon,clothes,"['clothes rack', 'clothes', 'clothes drying rack', 'clothes steamer', 'clothes hanger', 'clothes organizer', 'clothes hamper', 'clothes pins', 'clothes for women', 'clothes for men']"
Amazon,dollhouses,"['dollhouses', 'dollhouses for toddlers age 2-4', 'dollhouses for girls 4-6', 'dollhouses for 3+ year old girls', 'dollhouses for 3 year old girls', 'dollhouses for girls', 'dollhouses for adults', 'dollhouses for little girls', 'dollhouses for girls ages 6-12', 'dollhouses girls 6-12']"
Amazon,clothing accessories,"['clothing accessories', 'clothing accessories for women', 'clothing accessories y2k', 'kawaii clothing accessories', 'clothing accessories for men', 'clothing accessories aesthetic', 'clothing accessories for sewing', 'clothing accessories for teen girls', 'clothing accessories for teen boys', 'clothing accessories organizer']"
Amazon,doll accessories,"['doll accessories', 'doll accessories for 2 year old girls', 'doll accessories for 18 inch dolls under 10', 'doll accessories for 5 year old girls', 'doll accessories set', 'baby doll accessories', 'doll accessories for 12 inch dolls', 'doll accessories for 3+ year old girls', 'doll accessories for 3 year old girls', 'doll accessories suitcase']"
Amazon,furnishing,"['furnishing forward sheila bridges', 'furnishings for studio apartment', 'furnishings solid faux linen room darkening curtain collection', 'home furnishings', 'furnishings', 'furnishing', 'furnishing eternity', 'furnishing articles', 'furnishing new home', 'outside furnishings']"
Amazon,ballerina costume,"['ballerina costume', 'ballerina costume for girls 4-6', 'ballerina costume for toddler', 'ballerina costume for women', 'ballerina costume 4t', 'ballerina costume for girls', 'ballerina costume 3t', 'ballerina costume for girls 3-4', 'ballerina costume for girls 7-8', 'ballerina costume girls size 14-16']"
